# Positions with answers from nil_oracle.py.  Generated by tools/make_corpus.py;
# do not edit by hand.
#
#   name | pbn | leader | nil | broken | forced | trick | tricks | pv
#
# `tricks` is the number of tricks the nil bidder takes under optimal play by
# both coalitions, so `tricks > 0` means the nil can be forced to fail.  `pv` is
# informational: any future move ordering will legitimately change which of
# several equal-valued cards the search picks.
#
# spec: 4:400, 5:120, 6:40   trick-prob: 0.35
# generated in chunks: 4-card seed 20240101; 5-card seeds 20240102, 20240103;
# 6-card seeds 20240104, 20240105
c4-0000 | N:A.AK.5. .8.AJ.T T5.4..8 .JT7..9 | E | N | 0 | 0 |  | 2 | E:H8 S:H4 W:H7 N:HK N:HA E:DJ S:S5 W:HT S:C8 W:C9 N:SA E:CT N:D5 E:DA S:ST W:HJ
c5-0101 | N:92.54..K 84.9.9. T5...J2 Q.K873.. | E | N | 1 | 1 | D2 D3 | 0 | W:SQ N:S2 W:H3 N:H4 E:H9 S:C2 E:S4 S:ST W:H7 N:S9 S:S5 W:H8 N:H5 E:S8 E:D9 S:CJ W:HK N:CK
c5-0102 | N:AK..Q7.5 Q7.8.82. .62..J4 5.53.5.A | S | S | 1 | 1 | S2 | 0 | W:S5 N:SK E:S7 N:SA E:SQ S:H2 W:H3 N:D7 E:D2 S:H6 W:D5 N:DQ E:D8 S:CJ W:H5 N:C5 E:H8 S:C4 W:CA
c5-0103 | N:Q3.3.4.6 6.AQ.6.8 5.2.A.Q9 84.4.5.J | W | E | 0 | 1 |  | 1 | W:H4 N:H3 E:HQ S:H2 E:D6 S:DA W:D5 N:D4 S:C9 W:CJ N:C6 E:C8 W:S8 N:S3 E:S6 S:S5 W:S4 N:SQ E:HA S:CQ
c5-0104 | N:K6..J.J5 4.7.84.4 Q7..53.6 .K863.7. | N | S | 1 | 1 |  | 1 | N:S6 E:S4 S:S7 W:H3 S:SQ W:H6 N:SK E:H7 N:DJ E:D4 S:D3 W:D7 N:CJ E:C4 S:C6 W:H8 N:C5 E:D8 S:D5 W:HK
c5-0105 | N:5.4.J.QT .87.753. 83..A.62 76..T8.K | W | S | 0 | 1 |  | 2 | W:D8 N:DJ E:D3 S:DA S:C2 W:CK N:CT E:H7 W:DT N:S5 E:D5 S:S3 N:H4 E:H8 S:S8 W:S6 S:C6 W:S7 N:CQ E:D7
c5-0106 | N:..Q3.A54 .4.T.876 Q3..8.QT 7.KJ5..J | W | W | 0 | 1 |  | 4 | W:H5 N:D3 E:H4 S:SQ S:S3 W:S7 N:DQ E:DT W:HJ N:C4 E:C6 S:D8 W:HK N:CA E:C7 S:CQ W:CJ N:C5 E:C8 S:CT
c5-0107 | N:T..8.T97 KJ..J2.3 96.Q7..Q A5.2..J6 | N | W | 1 | 1 |  | 1 | N:ST E:SJ S:S6 W:S5 E:SK S:S9 W:SA N:D8 W:H2 N:C7 E:D2 S:H7 S:HQ W:C6 N:C9 E:DJ S:CQ W:CJ N:CT E:C3
c5-0108 | N:4.6.3.63 A9.K3..4 .7.62.K5 82..AJ.7 | W | S | 0 | 1 |  | 1 | W:DJ N:D3 E:S9 S:D2 E:H3 S:H7 W:DA N:H6 S:D6 W:S2 N:S4 E:SA E:HK S:CK W:S8 N:C3 W:C7 N:C6 E:C4 S:C5
c5-0109 | N:95...Q4 83.T.5.A .Q.964.2 K..AJ7.K | N | W | 1 | 1 | S7 | 1 | E:S3 S:HQ W:SK W:CK N:C4 E:CA S:C2 E:S8 S:D4 W:D7 N:S5 E:HT S:D6 W:DJ N:S9 N:CQ E:D5 S:D9 W:DA
c5-0110 | N:5.5..AQ9 .3.75.J6 .A9.K32. .Q4.86.4 | W | S | 1 | 0 |  | 1 | W:H4 N:H5 E:H3 S:H9 S:HA W:HQ N:S5 E:D5 N:C9 E:C6 S:D2 W:C4 N:CQ E:CJ S:D3 W:D6 N:CA E:D7 S:DK W:D8
c5-0111 | N:.T6.4.Q7 Q5.9.52. .K75.9.9 AJ8..J.6 | S | E | 1 | 0 |  | 0 | S:H5 W:S8 N:H6 E:H9 W:SJ N:HT E:S5 S:H7 W:SA N:D4 E:SQ S:HK W:DJ N:C7 E:D2 S:D9 W:C6 N:CQ E:D5 S:C9
c5-0112 | N:9.Q.8.62 A.5.K4.9 6.A97.A. J.J..A5 | W | S | 1 | 0 | CT | 0 | N:C2 E:C9 S:DA W:SJ N:S9 E:SA S:S6 E:H5 S:H7 W:HJ N:HQ N:D8 E:D4 S:H9 W:C5 N:C6 E:DK S:HA W:CA
c5-0113 | N:4.93..93 K.76.J.J .J.T9.Q6 AT.T..A8 | E | S | 0 | 0 |  | 2 | E:CJ S:C6 W:CA N:C3 W:C8 N:C9 E:H6 S:CQ S:HJ W:HT N:H3 E:H7 S:D9 W:ST N:S4 E:DJ W:SA N:H9 E:SK S:DT
c5-0114 | N:Q.J54.4. 842..3.J 9.A6.K.Q .T97.8.T | N | W | 0 | 1 |  | 0 | N:H4 E:S2 S:H6 W:H7 E:S4 S:S9 W:H9 N:SQ N:H5 E:S8 S:HA W:HT E:D3 S:DK W:D8 N:D4 S:CQ W:CT N:HJ E:CJ
c5-0115 | N:.Q2..T87 93..2.Q3 Q764..Q. J.T65..5 | S | E | 0 | 1 |  | 0 | S:DQ W:H5 N:H2 E:D2 S:S4 W:SJ N:HQ E:S9 W:H6 N:C7 E:S3 S:S6 S:S7 W:HT N:C8 E:C3 S:SQ W:C5 N:CT E:CQ
c5-0116 | N:KJ87..8. 62.2.Q5. T..AJT.J Q.J6..85 | W | W | 0 | 0 |  | 1 | W:C5 N:S7 E:H2 S:CJ N:S8 E:S2 S:ST W:SQ W:H6 N:SJ E:S6 S:DT N:SK E:D5 S:DJ W:HJ N:D8 E:DQ S:DA W:C8
c5-0117 | N:84..AT. Q6.Q8.K. 2.T.63.7 .4..K62 | W | W | 0 | 1 | H7 HA | 0 | E:H8 S:HT N:DT E:DK S:D3 W:H4 E:HQ S:S2 W:C2 N:S4 N:S8 E:S6 S:D6 W:C6 N:DA E:SQ S:C7 W:CK
c5-0118 | N:K64.3.A. Q2..3.Q3 3.J8.4.K .2.J8.82 | E | E | 1 | 0 |  | 1 | E:S2 S:S3 W:H2 N:S4 N:S6 E:SQ S:H8 W:D8 E:D3 S:D4 W:DJ N:DA N:SK E:C3 S:HJ W:C2 N:H3 E:CQ S:CK W:C8
c5-0119 | N:6.T4.K.9 T3.3.3.T 5.J6.7.8 A7..5.A7 | N | E | 1 | 0 |  | 0 | N:S6 E:S3 S:S5 W:S7 W:SA N:H4 E:ST S:H6 W:D5 N:DK E:D3 S:D7 N:HT E:H3 S:HJ W:C7 S:C8 W:CA N:C9 E:CT
c6-0000 | N:3.J..6532 Q2.A6.J.K KT.K.K8.7 4.Q.64.A8 | E | N | 1 | 0 |  | 0 | E:S2 S:ST W:S4 N:S3 S:SK W:HQ N:HJ E:SQ S:HK W:D4 N:C2 E:H6 S:D8 W:D6 N:C3 E:DJ E:HA S:DK W:C8 N:C5 E:CK S:C7 W:CA N:C6
c6-0001 | N:.6.AJ7.96 J9.7.T.8 65.T.Q6. AQ.A3..5 | E | N | 0 | 0 | H9 H8 HQ | 0 | N:H6 W:H3 N:DJ E:H7 S:HT S:D6 W:SQ N:D7 E:DT W:SA N:DA E:S9 S:S5 W:HA N:C6 E:SJ S:DQ E:C8 S:S6 W:C5 N:C9
c6-0002 | N:852.5.9. A9.74..6 Q.9.A5.Q8 J6..T8.93 | N | W | 0 | 0 | DJ D3 | 1 | S:DA W:D8 S:D5 W:DT N:D9 E:S9 E:SA S:SQ W:S6 N:S2 E:H4 S:H9 W:SJ N:H5 W:C3 N:S5 E:C6 S:C8 N:S8 E:H7 S:CQ W:C9
c6-0003 | N:..AT.KJT3 J5.A6..85 Q8.K7.J.Q A7..9.A4 | W | S | 1 | 1 | H5 | 3 | N:DT E:H6 S:H7 S:S8 W:SA N:C3 E:S5 W:D9 N:DA E:SJ S:DJ E:C5 S:CQ W:CA N:CT W:S7 N:CJ E:HA S:SQ S:HK W:C4 N:CK E:C8
c6-0004 | N:AK..QJ.Q9 4.A9.84.5 .4.76.T32 96.K875.. | N | N | 1 | 0 |  | 3 | N:SK E:S4 S:D6 W:S6 N:SA E:H9 S:D7 W:S9 N:DJ E:D4 S:C2 W:H5 N:C9 E:C5 S:CT W:H7 S:H4 W:H8 N:DQ E:HA E:D8 S:C3 W:HK N:CQ
c6-0005 | N:64.QJ.85. .K4.K2.QT A5..A.J5 T7.95.3.A | S | E | 1 | 0 | H6 | 1 | W:H5 N:HJ E:H4 N:HQ E:HK S:DA W:H9 E:D2 S:S5 W:D3 N:D5 S:SA W:S7 N:S4 E:DK S:C5 W:CA N:S6 E:CT N:D8 E:CQ S:CJ W:ST
c6-0006 | N:2..5.KQT4 A7.T32.J. J5..KT.85 Q8.8.76.2 | S | N | 1 | 0 |  | 1 | S:S5 W:S8 N:S2 E:SA E:S7 S:SJ W:SQ N:D5 W:C2 N:C4 E:DJ S:C5 S:DT W:D6 N:CT E:H2 S:DK W:D7 N:CQ E:H3 S:C8 W:H8 N:CK E:HT
c6-0007 | N:J.A2..KJ5 K8.97.3.Q QT2.J.K.8 3.KT.5.73 | N | S | 1 | 0 |  | 1 | N:HA E:H7 S:HJ W:HT N:H2 E:H9 S:ST W:HK S:DK W:D5 N:SJ E:D3 N:C5 E:CQ S:C8 W:C3 E:S8 S:S2 W:S3 N:CJ E:SK S:SQ W:C7 N:CK
c6-0008 | N:6.T6.K8.4 A32..97.Q Q84.Q.62. 975.A9..A | W | N | 1 | 1 |  | 1 | W:S5 N:S6 E:S2 S:S8 S:S4 W:S7 N:H6 E:S3 W:S9 N:HT E:SA S:SQ E:D7 S:D2 W:H9 N:D8 N:C4 E:CQ S:HQ W:CA W:HA N:DK E:D9 S:D6
c6-0009 | N:J.A74.A6. A.2.KQ.Q8 64.QJ8..6 K9.K.J.T9 | E | E | 0 | 1 |  | 2 | E:H2 S:H8 W:HK N:H4 W:DJ N:D6 E:DQ S:S4 S:C6 W:C9 N:DA E:C8 W:S9 N:SJ E:SA S:S6 E:DK S:HJ W:SK N:H7 W:CT N:HA E:CQ S:HQ
c6-0010 | N:Q4.A5.3.4 AK5..J8.5 .76.94.32 T83.9.A.6 | W | E | 1 | 0 |  | 2 | W:S3 N:S4 E:SK S:H6 E:S5 S:H7 W:S8 N:SQ N:H5 E:SA S:D4 W:H9 E:D8 S:D9 W:DA N:D3 W:ST N:HA E:DJ S:C2 W:C6 N:C4 E:C5 S:C3
c6-0011 | N:T4..Q.92 5.64.94.7 7.K.83.Q5 92..A.T8 | W | N | 0 | 1 | HA D5 | 1 | E:H4 S:HK W:DA N:DQ E:D4 S:D3 W:C8 N:C2 E:C7 S:C5 W:CT N:C9 E:S5 S:CQ E:H6 S:S7 W:S2 N:S4 S:D8 W:S9 N:ST E:D9
c6-0012 | N:.AT.7.965 T72.3.4.3 KJ.K84..7 .J.AKQT6. | N | S | 0 | 0 |  | 2 | N:HT E:H3 S:H4 W:HJ W:D6 N:D7 E:D4 S:SJ S:SK W:DT N:HA E:S2 S:C7 W:DQ N:C9 E:C3 N:C5 E:S7 S:H8 W:DK E:ST S:HK W:DA N:C6
c6-0013 | N:97.T.9.82 2.2.K3.T6 T6.8.762. K8.K9.AJ. | E | N | 1 | 1 |  | 2 | E:S2 S:S6 W:S8 N:S7 W:SK N:S9 E:H2 S:ST W:DJ N:D9 E:D3 S:D2 W:H9 N:HT E:DK S:H8 N:C2 E:CT S:D6 W:HK E:C6 S:D7 W:DA N:C8
c6-0014 | N:AQ64..A.8 9.4.K53.3 85.AJ2.J. T7.75.T.Q | W | E | 0 | 0 |  | 0 | W:H5 N:S4 E:H4 S:H2 N:S6 E:S9 S:S5 W:ST W:S7 N:SQ E:D3 S:S8 N:SA E:D5 S:HJ W:H7 N:DA E:DK S:DJ W:DT N:C8 E:C3 S:HA W:CQ
c6-0015 | N:65.K.93.Q 9.T4.7.4 .A3.AJ8. 87.6.65. | E | W | 0 | 0 | CT C8 C7 | 1 | N:CQ N:HK E:H4 S:H3 W:H6 N:D3 E:D7 S:D8 W:D5 S:HA W:S7 N:S5 E:HT W:S8 N:S6 E:S9 S:DJ E:C4 S:DA W:D6 N:D9
c6-0016 | N:5.5.AK.9 A943.6..K .Q.J97.Q8 K6.K8..A | W | W | 0 | 1 | C7 C3 | 0 | E:CK S:C8 E:H6 S:HQ W:H8 N:H5 S:D7 W:S6 N:DK E:S9 E:SA S:D9 W:SK N:S5 E:S3 S:DJ W:HK N:DA E:S4 S:CQ W:CA N:C9
c6-0017 | N:T5.6.K2.J J8.Q9.J9. K93.K.A.T .J84.T.84 | N | W | 1 | 1 |  | 0 | N:S5 E:S8 S:S3 W:H4 E:SJ S:S9 W:H8 N:ST E:H9 S:HK W:HJ N:H6 S:SK W:DT N:D2 E:HQ S:DA W:C4 N:DK E:D9 S:CT W:C8 N:CJ E:DJ
c6-0018 | N:8.5.4.T84 Q.962.6.J 4.74.T.63 ..9852.2 | W | N | 1 | 0 | C5 | 0 | N:C8 E:CJ S:C3 E:SQ S:S4 W:D2 N:S8 E:H2 S:H7 W:D5 N:H5 S:H4 W:D8 N:D4 E:H6 E:H9 S:DT W:D9 N:C4 E:D6 S:C6 W:C2 N:CT
c6-0019 | N:8.3.KQ6.6 .KQ2.A5. 7.A86..Q 63.T5..7 | E | S | 0 | 1 | D3 D9 DJ | 1 | N:DQ N:D6 E:D5 S:CQ W:S3 W:S6 N:S8 E:HQ S:S7 N:DK E:DA S:H6 W:H5 E:HK S:H8 W:HT N:H3 E:H2 S:HA W:C7 N:C6
c6-0020 | N:J95..874. AK8.2.K3. .4.QT5.76 6.T98.2.J | N | E | 0 | 1 |  | 3 | N:D4 E:D3 S:D5 W:D2 S:H4 W:H8 N:S5 E:H2 N:S9 E:S8 S:DT W:S6 N:SJ E:SK S:DQ W:H9 E:SA S:C6 W:HT N:D7 E:DK S:C7 W:CJ N:D8
c6-0021 | N:J4.Q8.A5. ..J2.AQJ5 2..T643.8 .762.9.K7 | S | S | 0 | 1 |  | 0 | S:D3 W:D9 N:D5 E:D2 W:H2 N:H8 E:DJ S:D4 N:HQ E:C5 S:D6 W:H6 N:DA E:CJ S:DT W:H7 N:S4 E:CQ S:S2 W:C7 N:SJ E:CA S:C8 W:CK
c6-0022 | N:54.8.A85. A3..K3.J .6.7.Q96 9.T42.6. | E | S | 1 | 1 | SQ D2 S6 | 0 | N:S4 E:S3 S:H6 W:S9 N:S5 W:H2 N:H8 E:SA S:D7 E:D3 S:C6 W:D6 N:D5 W:H4 N:D8 E:DK S:C9 W:HT N:DA E:CJ S:CQ
c6-0023 | N:Q..K.J962 2.A64.54. K5.Q.A2.5 A8.T9.Q.A | N | E | 1 | 0 |  | 0 | N:SQ E:S2 S:S5 W:S8 N:DK E:D4 S:D2 W:DQ N:C2 E:H4 S:C5 W:CA W:SA N:C6 E:HA S:SK W:H9 N:C9 E:H6 S:HQ S:DA W:HT N:CJ E:D5
c6-0024 | N:8.42.A.2 AQ.J..98 K64.6..Q7 T.7.74.53 | N | W | 0 | 0 | H8 HQ | 0 | S:H6 W:H7 E:HJ S:S4 W:D4 N:H2 S:S6 W:ST N:S8 E:SQ E:SA S:SK W:D7 N:H4 E:C8 S:C7 W:C3 N:C2 E:C9 S:CQ W:C5 N:DA
c6-0025 | N:.953.Q7.7 A86.QT.J. KQ72..3.6 .2.K9.AT9 | W | E | 1 | 1 |  | 2 | W:DK N:D7 E:DJ S:D3 W:D9 N:DQ E:HT S:S7 S:SQ W:H2 N:H3 E:S6 S:SK W:C9 N:H5 E:S8 S:S2 W:CT N:H9 E:SA E:HQ S:C6 W:CA N:C7
c6-0026 | N:96..7.JT4 .5.K85.A9 T3.J.Q.K5 AJ8.AQT.. | W | S | 0 | 1 |  | 1 | W:HT N:S6 E:H5 S:HJ N:S9 E:D5 S:ST W:S8 S:S3 W:SJ N:D7 E:D8 W:SA N:C4 E:DK S:DQ W:HQ N:CT E:C9 S:C5 W:HA N:CJ E:CA S:CK
c6-0027 | N:.AK.3.AQ5 85.QT.Q.K T3.6.AKT. Q4.9.5.T4 | W | E | 1 | 0 |  | 2 | W:H9 N:HK E:HT S:H6 N:HA E:HQ S:S3 W:S4 W:C4 N:C5 E:CK S:ST S:DT W:D5 N:D3 E:DQ E:S5 S:DK W:SQ N:CQ W:CT N:CA E:S8 S:DA
c6-0028 | N:QJ8.A.K7. 3.J.J6.92 7.63.94.Q .8.A.AJ87 | S | N | 0 | 1 |  | 3 | S:CQ W:C7 N:HA E:C2 S:H3 W:H8 N:S8 E:HJ N:D7 E:D6 S:D4 W:DA W:C8 N:SJ E:C9 S:D9 N:DK E:DJ S:S7 W:CJ S:H6 W:CA N:SQ E:S3
c6-0029 | N:83.Q.J.T3 T2..Q4.A8 K.A.53.Q4 54.53.2.5 | N | S | 1 | 0 |  | 2 | N:S3 E:S2 S:SK W:S4 S:HA W:H3 N:HQ E:D4 S:D3 W:D2 N:DJ E:DQ E:ST S:D5 W:S5 N:S8 E:C8 S:C4 W:C5 N:C3 E:CA S:CQ W:H5 N:CT
c6-0030 | N:2.4.2.752 9.6.83.AQ 3.J.Q.J84 .QT2.AK5. | E | S | 1 | 1 |  | 2 | E:S9 S:S3 W:H2 N:S2 E:H6 S:HJ W:HT N:H4 S:DQ W:D5 N:D2 E:D3 S:C4 W:HQ N:C2 E:CQ E:D8 S:C8 W:DK N:C5 W:DA N:C7 E:CA S:CJ
c6-0031 | N:2.4.Q8.K8 J4..K7.62 T7.6.A65. K98.A32.. | E | W | 1 | 1 |  | 2 | E:S4 S:S7 W:S8 N:S2 W:S9 N:H4 E:SJ S:ST E:D7 S:D5 W:SK N:D8 W:H2 N:DQ E:DK S:H6 S:D6 W:H3 N:C8 E:C2 S:DA W:HA N:CK E:C6
c6-0032 | N:.AT3.52.5 2.J87.3. K..KQ9.4 T4..8.J98 | E | E | 1 | 1 | H6 H5 | 0 | W:S4 N:H3 W:ST N:HT E:S2 S:SK S:D9 W:D8 N:D2 E:D3 S:DQ W:C8 N:D5 E:H7 S:DK W:C9 N:HA E:H8 S:C4 W:CJ N:C5 E:HJ
c6-0033 | N:2.A2.87.8 9.J.K.A64 T.KT64.4. Q3.Q.T5.5 | S | N | 1 | 1 |  | 2 | S:ST W:S3 N:S2 E:S9 S:H4 W:HQ N:H2 E:HJ W:SQ N:HA E:DK S:H6 W:D5 N:D7 E:C4 S:D4 N:D8 E:CA S:HT W:DT W:C5 N:C8 E:C6 S:HK
c6-0034 | N:83.AQ.3.9 92.6.95.5 K.74.8.T4 AJ.T.7.K6 | S | E | 1 | 1 |  | 0 | S:SK W:SJ N:S3 E:S2 S:H4 W:HT N:HQ E:H6 N:S8 E:S9 S:H7 W:SA W:D7 N:D3 E:D5 S:D8 S:C4 W:C6 N:C9 E:C5 N:HA E:D9 S:CT W:CK
c6-0035 | N:K92.Q.63. 64.A4.9.Q A.965..AJ QJ3..J.K2 | S | E | 1 | 0 |  | 0 | S:SA W:S3 N:S2 E:S4 S:H5 W:SJ N:HQ E:H4 W:SQ N:S9 E:S6 S:H6 W:DJ N:D3 E:D9 S:H9 W:CK N:SK E:CQ S:CJ N:D6 E:HA S:CA W:C2
c6-0036 | N:.T.T.JT42 ..A42.Q5 A.54..A8 93.2.K.3 | E | S | 0 | 0 | D7 HQ D6 | 2 | N:DT N:HT E:D2 S:H4 W:H2 N:CT E:C5 S:C8 W:C3 N:C2 E:CQ S:CA W:S3 W:S9 N:C4 E:D4 S:SA S:H5 W:DK N:CJ E:DA
c6-0037 | N:K3.A5..AK AT2.6.7.3 7.Q83.54. J.2.A6.82 | W | N | 0 | 1 |  | 1 | W:H2 N:H5 E:H6 S:H3 E:D7 S:D4 W:D6 N:SK N:CK E:C3 S:S7 W:C2 S:D5 W:DA N:HA E:S2 E:ST S:H8 W:SJ N:S3 W:C8 N:CA E:SA S:HQ
c6-0038 | N:J87..A.Q6 .A63.7.J7 92.J.Q3.K 4.97.2.85 | E | N | 0 | 0 |  | 3 | E:D7 S:D3 W:D2 N:DA N:C6 E:C7 S:CK W:C5 S:HJ W:H7 N:S7 E:H3 N:S8 E:H6 S:S9 W:S4 S:DQ W:H9 N:SJ E:HA N:CQ E:CJ S:S2 W:C8
c6-0039 | N:.Q985.8.T 63..J763. 8.3.4.Q3 2.A.2.KJ6 | S | N | 0 | 0 | HK | 2 | W:HA N:H5 E:S3 E:D3 S:D4 W:D2 N:D8 N:H8 E:D6 S:H3 W:C6 N:H9 E:S6 S:S8 W:S2 S:C3 W:CJ N:CT E:D7 W:CK N:HQ E:DJ S:CQ
